L	9841	250	*	*	*	*	*	71417	*
H	9841	250	92.8	+	0	0	210MI39MD	14348	71417
L	14558	250	*	*	*	*	*	3509166	*
H	14558	250	93.2	+	0	0	210MI39MD	14348	3509166
H	15706	250	90.4	+	0	0	209MI40MD	14348	1127245
L	11723	250	*	*	*	*	*	1119632	*
H	11723	250	100.0	+	0	0	250M	13964	1119632
L	9863	250	*	*	*	*	*	70424	*
H	9863	250	100.0	+	0	0	250M	13964	70424
L	10416	250	*	*	*	*	*	13958	*
H	10416	250	100.0	+	0	0	250M	13964	13958
L	8474	250	*	*	*	*	*	160110	*
H	8474	250	98.4	+	0	0	250M	13964	160110
L	10024	250	*	*	*	*	*	48944	*
H	10024	250	99.2	+	0	0	250M	13964	48944
L	8857	250	*	*	*	*	*	142596	*
H	8857	250	98.8	+	0	0	250M	13728	142596
L	13951	250	*	*	*	*	*	1131768	*
H	13951	250	98.8	+	0	0	250M	13728	1131768
L	10442	250	*	*	*	*	*	13730	*
H	10442	250	97.2	+	0	0	250M	13728	13730
L	11296	250	*	*	*	*	*	1123543	*
H	11296	250	96.8	+	0	0	250M	13728	1123543
L	11234	250	*	*	*	*	*	739471	*
H	11234	250	91.2	+	0	0	250M	13728	739471
L	14245	250	*	*	*	*	*	3338135	*
H	14245	250	96.8	+	0	0	80MI63MI105M2D	12986	3338135
L	6058	250	*	*	*	*	*	272058	*
H	6058	250	96.8	+	0	0	80MI63MI105M2D	12986	272058
L	6046	250	*	*	*	*	*	272843	*
H	6046	250	96.8	+	0	0	80MI63MI105M2D	12986	272843
L	2625	250	*	*	*	*	*	548297	*
H	2625	250	96.8	+	0	0	80MI63MI105M2D	12986	548297
L	14460	250	*	*	*	*	*	1127998	*
H	14460	250	96.8	+	0	0	80MI63MI105M2D	12986	1127998
L	13599	250	*	*	*	*	*	2969241	*
H	13599	250	100.0	+	0	0	250M	12868	2969241
H	1955	250	100.0	+	0	0	250M	12868	584386
L	10477	250	*	*	*	*	*	12850	*
H	10477	250	100.0	+	0	0	250M	12868	12850
L	16219	250	*	*	*	*	*	4306599	*
H	16219	250	100.0	+	0	0	250M	12868	4306599
L	10475	250	*	*	*	*	*	12854	*
H	10475	250	100.0	+	0	0	250M	12868	12854
L	1513	250	*	*	*	*	*	734470	*
H	1513	250	100.0	+	0	0	250M	12702	734470
L	4706	250	*	*	*	*	*	347584	*
H	4706	250	98.4	+	0	0	250M	12702	347584
H	5981	250	98.4	+	0	0	250M	12702	275689
L	16536	250	*	*	*	*	*	4320591	*
H	16536	250	96.8	+	0	0	250M	12702	4320591
L	19525	250	*	*	*	*	*	4464863	*
H	19525	250	96.8	+	0	0	250M	12702	4464863
L	19252	250	*	*	*	*	*	4452511	*
H	19252	250	98.4	+	0	0	2I248M2D	12524	4452511
L	10495	250	*	*	*	*	*	12527	*
H	10495	250	99.2	+	0	0	250M	12524	12527
L	8969	250	*	*	*	*	*	138551	*
H	8969	250	98.4	+	0	0	2I248M2D	12524	138551
L	17861	250	*	*	*	*	*	4383103	*
H	17861	250	97.2	+	0	0	2I248M2D	12524	4383103
L	1666	250	*	*	*	*	*	658132	*
H	1666	250	97.2	+	0	0	2I248M2D	12524	658132
L	18447	250	*	*	*	*	*	4412941	*
H	18447	250	98.8	+	0	0	250M	12320	4412941
L	6615	250	*	*	*	*	*	243992	*
H	6615	250	98.8	+	0	0	250M	12320	243992
L	10033	250	*	*	*	*	*	47463	*
H	10033	250	98.8	+	0	0	250M	12320	47463
L	10507	250	*	*	*	*	*	12338	*
H	10507	250	98.8	+	0	0	250M	12320	12338
L	14945	250	*	*	*	*	*	3721201	*
H	14945	250	98.4	+	0	0	250M	12320	3721201
L	2830	250	*	*	*	*	*	533769	*
H	2830	250	99.2	+	0	0	250M	12122	533769
L	9818	250	*	*	*	*	*	72465	*
H	9818	250	99.2	+	0	0	250M	12122	72465
L	10080	250	*	*	*	*	*	40820	*
H	10080	250	99.2	+	0	0	250M	12122	40820
L	10536	250	*	*	*	*	*	12124	*
H	10536	250	99.2	+	0	0	250M	12122	12124
L	13258	250	*	*	*	*	*	1134429	*
H	13258	250	98.8	+	0	0	250M	12122	1134429
L	10540	250	*	*	*	*	*	12064	*
H	10540	250	98.4	+	0	0	137MD112MI	12069	12064
L	10541	250	*	*	*	*	*	12063	*
H	10541	250	98.8	+	0	0	137MD112MI	12069	12063
L	10539	250	*	*	*	*	*	12067	*
H	10539	250	99.2	+	0	0	250M	12069	12067
L	6283	250	*	*	*	*	*	262096	*
H	6283	250	98.8	+	0	0	250M	12069	262096
L	12473	250	*	*	*	*	*	823807	*
H	12473	250	98.8	+	0	0	250M	12069	823807
L	11762	250	*	*	*	*	*	1922365	*
H	11762	250	99.2	+	0	0	250M	11226	1922365
L	9441	250	*	*	*	*	*	103279	*
H	9441	250	99.2	+	0	0	250M	11226	103279
L	9854	250	*	*	*	*	*	70687	*
H	9854	250	99.2	+	0	0	250M	11226	70687
L	9844	250	*	*	*	*	*	71368	*
H	9844	250	99.2	+	0	0	250M	11226	71368
L	3931	250	*	*	*	*	*	416537	*
H	3931	250	94.4	+	0	0	250M	11226	416537
L	10580	250	*	*	*	*	*	11150	*
H	10580	250	94.0	+	0	0	10MI121MD118M	11124	11150
L	13644	250	*	*	*	*	*	2998997	*
H	13644	250	91.6	+	0	0	10MI239MD	11124	2998997
L	13926	250	*	*	*	*	*	1133202	*
H	13926	250	98.8	+	0	0	250M	9755	1133202
L	16475	250	*	*	*	*	*	4317943	*
H	16475	250	98.8	+	0	0	250M	9755	4317943
L	6751	250	*	*	*	*	*	236285	*
H	6751	250	98.8	+	0	0	250M	9755	236285
L	9486	250	*	*	*	*	*	4364282	*
H	9486	250	98.8	+	0	0	250M	9755	4364282
L	17452	250	*	*	*	*	*	4364192	*
H	17452	250	98.4	+	0	0	250M	9755	4364192
L	10660	250	*	*	*	*	*	9547	*
H	10660	250	100.0	+	0	0	250M	9548	9547
L	10661	250	*	*	*	*	*	9546	*
H	10661	250	99.6	+	0	0	250M	9548	9546
L	9824	250	*	*	*	*	*	72211	*
H	9824	250	96.8	+	0	0	250M	9548	72211
L	4181	250	*	*	*	*	*	367564	*
H	4181	250	96.8	+	0	0	250M	9548	367564
L	1008	250	*	*	*	*	*	881955	*
H	1008	250	96.8	+	0	0	250M	9548	881955
L	10745	250	*	*	*	*	*	8050	*
H	10745	250	96.8	+	0	0	250M	8086	8050
L	14064	250	*	*	*	*	*	1139791	*
H	14064	250	98.4	+	0	0	250M	8086	1139791
L	10743	250	*	*	*	*	*	8104	*
H	10743	250	98.0	+	0	0	250M	8086	8104
L	11108	250	*	*	*	*	*	1128670	*
H	11108	250	97.2	+	0	0	250M	8086	1128670
L	10744	250	*	*	*	*	*	8091	*
H	10744	250	97.2	+	0	0	250M	8086	8091
H	18885	250	97.2	+	0	0	250M	8081	4434051
L	6760	250	*	*	*	*	*	235630	*
H	6760	250	97.2	+	0	0	250M	8081	235630
H	11108	250	96.0	+	0	0	250M	8081	1128670
H	10745	250	97.2	+	0	0	250M	8081	8050
H	10743	250	94.0	+	0	0	250M	8081	8104
L	7403	250	*	*	*	*	*	191570	*
H	7403	250	94.8	+	0	0	250M	8014	191570
L	10748	250	*	*	*	*	*	8013	*
H	10748	250	92.8	+	0	0	132M2D116M2I	8014	8013
L	10749	250	*	*	*	*	*	8010	*
H	10749	250	96.4	+	0	0	139MD110MI	8014	8010
L	10752	250	*	*	*	*	*	8002	*
H	10752	250	93.6	+	0	0	131MD118MI	8014	8002
L	10750	250	*	*	*	*	*	8007	*
H	10750	250	93.2	+	0	0	137MD112MI	8014	8007
H	10749	250	94.4	+	0	0	250M	8012	8010
H	7403	250	96.0	+	0	0	139MI110MD	8012	191570
H	10748	250	94.8	+	0	0	131MD118MI	8012	8013
L	10763	250	*	*	*	*	*	7974	*
H	10763	250	95.2	+	0	0	250M	8012	7974
L	10751	250	*	*	*	*	*	8006	*
H	10751	250	96.0	+	0	0	250M	8012	8006
L	12606	250	*	*	*	*	*	848516	*
H	12606	250	100.0	+	0	0	250M	7773	848516
L	10989	250	*	*	*	*	*	1503863	*
H	10989	250	99.6	+	0	0	250M	7773	1503863
L	10776	250	*	*	*	*	*	7772	*
H	10776	250	98.8	+	0	0	250M	7773	7772
L	9421	250	*	*	*	*	*	104155	*
H	9421	250	98.8	+	0	0	250M	7773	104155
L	9896	250	*	*	*	*	*	65456	*
H	9896	250	98.0	+	0	0	106MI143MD	7773	65456
L	18189	250	*	*	*	*	*	4399263	*
H	18189	250	100.0	+	0	0	250M	7504	4399263
L	11353	250	*	*	*	*	*	1708695	*
H	11353	250	100.0	+	0	0	250M	7213	1708695
L	13976	250	*	*	*	*	*	784752	*
H	13976	250	100.0	+	0	0	250M	7213	784752
L	3677	250	*	*	*	*	*	509870	*
H	3677	250	100.0	+	0	0	250M	7213	509870
L	13374	250	*	*	*	*	*	668546	*
H	13374	250	100.0	+	0	0	250M	7213	668546
L	14916	250	*	*	*	*	*	798828	*
H	14916	250	100.0	+	0	0	250M	7213	798828
L	14429	250	*	*	*	*	*	1134509	*
H	14429	250	100.0	+	0	0	250M	7043	1134509
L	5960	250	*	*	*	*	*	276678	*
H	5960	250	100.0	+	0	0	250M	7043	276678
L	2284	250	*	*	*	*	*	566588	*
H	2284	250	100.0	+	0	0	250M	7043	566588
L	6312	250	*	*	*	*	*	261023	*
H	6312	250	100.0	+	0	0	250M	7043	261023
L	6057	250	*	*	*	*	*	272063	*
H	6057	250	99.2	+	0	0	42MI207MD	7043	272063
L	18623	250	*	*	*	*	*	4421738	*
H	18623	250	98.4	+	0	0	250M	5857	4421738
L	14277	250	*	*	*	*	*	3352220	*
H	14277	250	97.6	+	0	0	250M	5857	3352220
L	2215	250	*	*	*	*	*	570096	*
H	2215	250	96.4	+	0	0	250M	5857	570096
L	1761	250	*	*	*	*	*	609349	*
H	1761	250	91.2	+	0	0	250M	5857	609349
H	7328	250	100.0	+	0	0	250M	5217	193675
H	14209	250	99.6	+	0	0	250M	5217	1122049
L	13120	250	*	*	*	*	*	2675752	*
H	13120	250	99.6	+	0	0	61MI188MD	5217	2675752
H	15104	250	99.6	+	0	0	250M	5217	995416
H	12080	250	98.4	+	0	0	250M	5217	2105739
L	11466	250	*	*	*	*	*	748985	*
H	11466	250	100.0	+	0	0	250M	4581	748985
L	9763	250	*	*	*	*	*	77160	*
H	9763	250	100.0	+	0	0	250M	4581	77160
L	2576	250	*	*	*	*	*	550519	*
H	2576	250	100.0	+	0	0	250M	4581	550519
L	2902	250	*	*	*	*	*	531096	*
H	2902	250	100.0	+	0	0	250M	4581	531096
L	9178	250	*	*	*	*	*	114930	*
H	9178	250	99.6	+	0	0	167MI82MD	4581	114930
L	17584	250	*	*	*	*	*	4370215	*
H	17584	250	100.0	+	0	0	250M	4429	4370215
L	10889	250	*	*	*	*	*	4439	*
H	10889	250	98.4	+	0	0	250M	4429	4439
L	9127	250	*	*	*	*	*	124373	*
H	9127	250	98.8	+	0	0	250M	4429	124373
L	9704	250	*	*	*	*	*	82490	*
H	9704	250	98.4	+	0	0	250M	4429	82490
L	4789	250	*	*	*	*	*	342971	*
H	4789	250	98.8	+	0	0	250M	4429	342971
L	8817	250	*	*	*	*	*	143806	*
H	8817	250	100.0	+	0	0	250M	2695	143806
L	9085	250	*	*	*	*	*	131048	*
H	9085	250	100.0	+	0	0	250M	2695	131048
L	10938	250	*	*	*	*	*	2700	*
H	10938	250	99.2	+	0	0	250M	2695	2700
L	8196	250	*	*	*	*	*	171289	*
H	8196	250	96.4	+	0	0	250M	2695	171289
L	9073	250	*	*	*	*	*	132219	*
H	9073	250	96.4	+	0	0	250M	2695	132219
N	*	250	*	*	*	*	*	2611	*
L	14176	250	*	*	*	*	*	1143742	*
H	14176	250	98.8	+	0	0	250M	2599	1143742
L	6766	250	*	*	*	*	*	235381	*
H	6766	250	100.0	+	0	0	250M	1871	235381
L	6623	250	*	*	*	*	*	243285	*
H	6623	250	99.2	+	0	0	250M	1871	243285
L	12177	250	*	*	*	*	*	1136443	*
H	12177	250	99.2	+	0	0	250M	1871	1136443
L	6792	250	*	*	*	*	*	232946	*
H	6792	250	99.2	+	0	0	250M	1871	232946
L	6774	250	*	*	*	*	*	234324	*
H	6774	250	99.2	+	0	0	250M	1871	234324
L	10976	250	*	*	*	*	*	1416	*
H	10976	250	99.6	+	0	0	250M	1415	1416
L	9077	250	*	*	*	*	*	131883	*
H	9077	250	93.6	+	0	0	250M	1415	131883
L	8182	250	*	*	*	*	*	171820	*
H	8182	250	94.4	+	0	0	D191MI58M	1415	171820
L	9093	250	*	*	*	*	*	130529	*
H	9093	250	93.6	+	0	0	250M	1415	130529
L	15004	250	*	*	*	*	*	1142026	*
H	15004	250	92.8	+	0	0	250M	1415	1142026
L	19130	250	*	*	*	*	*	4446133	*
H	19130	250	100.0	+	0	0	250M	1521261	4446133
L	11290	250	*	*	*	*	*	1135992	*
H	11290	250	100.0	+	0	0	250M	1521261	1135992
L	10208	250	*	*	*	*	*	25889	*
H	10208	250	99.6	+	0	0	250M	1521261	25889
L	15884	250	*	*	*	*	*	818516	*
H	15884	250	99.2	+	0	0	250M	1521261	818516
L	5409	250	*	*	*	*	*	304779	*
H	5409	250	99.2	+	0	0	250M	1521261	304779
L	2726	250	*	*	*	*	*	540611	*
H	2726	250	100.0	+	0	0	250M	1550344	540611
L	16744	250	*	*	*	*	*	4329220	*
H	16744	250	100.0	+	0	0	250M	1550344	4329220
L	11255	250	*	*	*	*	*	1118690	*
H	11255	250	100.0	+	0	0	250M	1550344	1118690
L	13604	250	*	*	*	*	*	668039	*
H	13604	250	99.6	+	0	0	250M	1550344	668039
L	1949	250	*	*	*	*	*	584702	*
H	1949	250	98.4	+	0	0	250M	1550344	584702
L	14109	250	*	*	*	*	*	643438	*
H	14109	250	100.0	+	0	0	250M	728315	643438
L	11802	250	*	*	*	*	*	612477	*
H	11802	250	100.0	+	0	0	250M	728315	612477
L	15811	250	*	*	*	*	*	790486	*
H	15811	250	100.0	+	0	0	250M	728315	790486
L	12723	250	*	*	*	*	*	669976	*
H	12723	250	100.0	+	0	0	250M	728315	669976
L	1714	250	*	*	*	*	*	632119	*
H	1714	250	100.0	+	0	0	250M	728315	632119
L	6777	250	*	*	*	*	*	234242	*
H	6777	250	95.6	+	0	0	250M	660199	234242
L	4363	250	*	*	*	*	*	362271	*
H	4363	250	93.2	+	0	0	250M	660199	362271
L	15274	250	*	*	*	*	*	791348	*
H	15274	250	93.2	+	0	0	250M	660199	791348
H	19525	250	100.0	+	0	0	250M	646494	4464863
L	10464	250	*	*	*	*	*	12944	*
H	10464	250	100.0	+	0	0	250M	646494	12944
L	14812	250	*	*	*	*	*	1127215	*
H	14812	250	100.0	+	0	0	250M	646494	1127215
L	1488	250	*	*	*	*	*	749278	*
H	1488	250	100.0	+	0	0	250M	646494	749278
H	16536	250	100.0	+	0	0	250M	646494	4320591
L	11250	250	*	*	*	*	*	1655542	*
H	11250	250	100.0	+	0	0	250M	24490	1655542
L	10172	250	*	*	*	*	*	29533	*
H	10172	250	96.8	+	0	0	250M	24490	29533
L	17570	250	*	*	*	*	*	4369445	*
H	17570	250	96.8	+	0	0	250M	24490	4369445
L	8343	250	*	*	*	*	*	165042	*
H	8343	250	97.6	+	0	0	250M	24490	165042
L	12598	250	*	*	*	*	*	731367	*
H	12598	250	96.4	+	0	0	250M	24490	731367
L	16916	250	*	*	*	*	*	4337577	*
H	16916	250	100.0	+	0	0	250M	757268	4337577
L	1211	250	*	*	*	*	*	835915	*
H	1211	250	99.6	+	0	0	134MD115MI	757268	835915
L	13688	250	*	*	*	*	*	3024766	*
H	13688	250	100.0	+	0	0	250M	757268	3024766
L	6950	250	*	*	*	*	*	216497	*
H	6950	250	100.0	+	0	0	250M	757268	216497
L	9355	250	*	*	*	*	*	106622	*
H	9355	250	100.0	+	0	0	250M	757268	106622
L	9916	250	*	*	*	*	*	63145	*
H	9916	250	100.0	+	0	0	250M	811717	63145
L	12786	250	*	*	*	*	*	1144726	*
H	12786	250	99.6	+	0	0	250M	811717	1144726
L	17859	250	*	*	*	*	*	4382998	*
H	17859	250	99.2	+	0	0	250M	811717	4382998
L	9119	250	*	*	*	*	*	128176	*
H	9119	250	98.4	+	0	0	250M	811717	128176
L	2731	250	*	*	*	*	*	540423	*
H	2731	250	98.4	+	0	0	250M	811717	540423
L	2011	250	*	*	*	*	*	581729	*
H	2011	250	99.6	+	0	0	250M	1835919	581729
L	9380	250	*	*	*	*	*	105762	*
H	9380	250	98.0	+	0	0	250M	1835919	105762
L	9485	250	*	*	*	*	*	101788	*
H	9485	250	98.0	+	0	0	250M	1835919	101788
L	10701	250	*	*	*	*	*	9036	*
H	10701	250	98.0	+	0	0	250M	1835919	9036
L	9660	250	*	*	*	*	*	87995	*
H	9660	250	96.0	+	0	0	250M	1835919	87995
L	441	250	*	*	*	*	*	1018521	*
H	441	250	100.0	+	0	0	250M	741890	1018521
L	11094	250	*	*	*	*	*	930169	*
H	11094	250	99.2	+	0	0	250M	741890	930169
L	11549	250	*	*	*	*	*	1042844	*
H	11549	250	98.8	+	0	0	250M	741890	1042844
L	10945	250	*	*	*	*	*	2484	*
H	10945	250	98.8	+	0	0	250M	741890	2484
L	19828	250	*	*	*	*	*	4477859	*
H	19828	250	97.6	+	0	0	250M	741890	4477859
H	1527	250	100.0	+	0	0	250M	794652	726900
H	17331	250	99.6	+	0	0	250M	794652	4358686
H	14293	250	99.6	+	0	0	250M	794652	761592
H	10145	250	98.8	+	0	0	250M	794652	32820
L	14902	250	*	*	*	*	*	1137684	*
H	14902	250	99.2	+	0	0	250M	794652	1137684
L	11037	250	*	*	*	*	*	723193	*
H	11037	250	99.2	+	0	0	250M	1884554	723193
L	9389	250	*	*	*	*	*	105555	*
H	9389	250	99.2	+	0	0	250M	1884554	105555
L	19261	250	*	*	*	*	*	4452825	*
H	19261	250	99.2	+	0	0	250M	1884554	4452825
L	13268	250	*	*	*	*	*	2766655	*
H	13268	250	99.2	+	0	0	250M	1884554	2766655
L	5022	250	*	*	*	*	*	329249	*
H	5022	250	99.2	+	0	0	250M	1884554	329249
L	7603	250	*	*	*	*	*	186642	*
H	7603	250	98.8	+	0	0	2D248M2I	1914346	186642
L	7437	250	*	*	*	*	*	190727	*
H	7437	250	99.6	+	0	0	69MD180MI	1914346	190727
L	12846	250	*	*	*	*	*	799124	*
H	12846	250	99.6	+	0	0	250M	1914346	799124
L	10768	250	*	*	*	*	*	7897	*
H	10768	250	99.6	+	0	0	250M	1914346	7897
L	8077	250	*	*	*	*	*	174832	*
H	8077	250	99.2	+	0	0	250M	1914346	174832
L	10157	250	*	*	*	*	*	30485	*
H	10157	250	97.6	+	0	0	62MI6MI43MD26MI9MI100M3D	668919	30485
L	10530	250	*	*	*	*	*	12144	*
H	10530	250	97.2	+	0	0	62MI6MI43MD26MI9MI100M3D	668919	12144
L	16746	250	*	*	*	*	*	4329272	*
H	16746	250	97.2	+	0	0	62MI6MI43MD26MI9MI100M3D	668919	4329272
L	10529	250	*	*	*	*	*	12146	*
H	10529	250	97.2	+	0	0	62MI6MI43MD26MI9MI100M3D	668919	12146
L	15459	250	*	*	*	*	*	1139594	*
H	15459	250	96.8	+	0	0	62MI6MI43MD26MI9MI100M3D	668919	1139594
L	17403	250	*	*	*	*	*	4361518	*
H	17403	250	100.0	+	0	0	250M	717005	4361518
H	12516	250	99.2	+	0	0	250M	717005	1119485
H	9796	250	99.2	+	0	0	250M	717005	73843
H	10644	250	99.2	+	0	0	250M	717005	9800
H	1685	250	99.2	+	0	0	250M	717005	650021
L	18538	250	*	*	*	*	*	4416713	*
H	18538	250	99.6	+	0	0	250M	1122887	4416713
L	19939	250	*	*	*	*	*	4482593	*
H	19939	250	99.2	+	0	0	250M	1122887	4482593
L	7313	250	*	*	*	*	*	193970	*
H	7313	250	98.8	+	0	0	250M	1122887	193970
L	18967	250	*	*	*	*	*	4438027	*
H	18967	250	96.0	+	0	0	250M	1122887	4438027
L	19291	250	*	*	*	*	*	4454083	*
H	19291	250	94.8	+	0	0	250M	1122887	4454083
L	7655	250	*	*	*	*	*	185578	*
H	7655	250	99.6	+	0	0	250M	1142415	185578
L	19363	250	*	*	*	*	*	4457308	*
H	19363	250	99.6	+	0	0	250M	1142415	4457308
H	11181	250	99.6	+	0	0	250M	1142415	1612840
H	18556	250	99.6	+	0	0	250M	1142415	4417620
L	1638	250	*	*	*	*	*	672937	*
H	1638	250	99.2	+	0	0	250M	1142415	672937
L	12815	250	*	*	*	*	*	749175	*
H	12815	250	99.6	+	0	0	250M	2003068	749175
L	9513	250	*	*	*	*	*	100749	*
H	9513	250	98.4	+	0	0	250M	2003068	100749
L	6043	250	*	*	*	*	*	272947	*
H	6043	250	97.6	+	0	0	250M	2003068	272947
L	2145	250	*	*	*	*	*	574818	*
H	2145	250	97.6	+	0	0	250M	2003068	574818
L	9882	250	*	*	*	*	*	68753	*
H	9882	250	98.0	+	0	0	250M	2003068	68753
L	19497	250	*	*	*	*	*	4463691	*
H	19497	250	100.0	+	0	0	250M	2193685	4463691
L	7653	250	*	*	*	*	*	185636	*
H	7653	250	100.0	+	0	0	250M	2193685	185636
L	15560	250	*	*	*	*	*	1135527	*
H	15560	250	100.0	+	0	0	250M	2193685	1135527
L	14665	250	*	*	*	*	*	1141118	*
H	14665	250	99.6	+	0	0	224MI25MD	2193685	1141118
L	19496	250	*	*	*	*	*	4463689	*
H	19496	250	99.2	+	0	0	157MI92MD	2193685	4463689
L	18344	250	*	*	*	*	*	4407476	*
H	18344	250	100.0	+	0	0	250M	2199910	4407476
L	18684	250	*	*	*	*	*	4424642	*
H	18684	250	100.0	+	0	0	250M	2199910	4424642
L	14563	250	*	*	*	*	*	3510792	*
H	14563	250	99.6	+	0	0	250M	2199910	3510792
H	721	250	99.6	+	0	0	250M	2199910	950771
L	1133	250	*	*	*	*	*	853051	*
H	1133	250	99.6	+	0	0	250M	2199910	853051
L	16160	250	*	*	*	*	*	4304358	*
H	16160	250	100.0	+	0	0	250M	1138899	4304358
L	8138	250	*	*	*	*	*	173380	*
H	8138	250	99.6	+	0	0	250M	1138899	173380
L	2603	250	*	*	*	*	*	549334	*
H	2603	250	99.6	+	0	0	250M	1138899	549334
L	8427	250	*	*	*	*	*	161765	*
H	8427	250	99.6	+	0	0	250M	1138899	161765
L	19472	250	*	*	*	*	*	4462474	*
H	19472	250	99.6	+	0	0	250M	1138899	4462474
L	13214	250	*	*	*	*	*	2733437	*
H	13214	250	99.6	+	0	0	250M	1142342	2733437
L	1953	250	*	*	*	*	*	584475	*
H	1953	250	99.6	+	0	0	250M	1142342	584475
L	12330	250	*	*	*	*	*	2234838	*
H	12330	250	99.2	+	0	0	250M	1142342	2234838
L	15276	250	*	*	*	*	*	3931710	*
H	15276	250	98.8	+	0	0	63MI29MI156M2D	1142342	3931710
L	10283	250	*	*	*	*	*	16166	*
H	10283	250	98.4	+	0	0	191MI58MD	1142342	16166
L	11537	250	*	*	*	*	*	1801170	*
H	11537	250	99.6	+	0	0	250M	2318399	1801170
L	7643	250	*	*	*	*	*	185766	*
H	7643	250	95.6	+	0	0	250M	2318399	185766
L	12990	250	*	*	*	*	*	1131423	*
H	12990	250	91.6	+	0	0	250M	2318399	1131423
L	2499	250	*	*	*	*	*	554499	*
H	2499	250	94.4	+	0	0	125MD124MI	2318399	554499
L	6152	250	*	*	*	*	*	267948	*
H	6152	250	91.6	+	0	0	250M	2318399	267948
L	2079	250	*	*	*	*	*	578145	*
H	2079	250	100.0	+	0	0	250M	1141940	578145
H	13731	250	100.0	+	0	0	250M	1141940	3047656
H	16998	250	100.0	+	0	0	250M	1141940	4342039
L	8267	250	*	*	*	*	*	168194	*
H	8267	250	98.4	+	0	0	250M	1141940	168194
L	14475	250	*	*	*	*	*	685571	*
H	14475	250	99.2	+	0	0	250M	1141940	685571
L	8020	250	*	*	*	*	*	176405	*
H	8020	250	99.6	+	0	0	230MI19MD	1118051	176405
L	19341	250	*	*	*	*	*	4456186	*
H	19341	250	99.6	+	0	0	230MI19MD	1118051	4456186
L	13583	250	*	*	*	*	*	2956782	*
H	13583	250	99.6	+	0	0	230MI19MD	1118051	2956782
H	13260	250	99.6	+	0	0	230MI19MD	1118051	1120902
L	19652	250	*	*	*	*	*	4470015	*
H	19652	250	99.6	+	0	0	230MI19MD	1118051	4470015
L	18351	250	*	*	*	*	*	4407974	*
H	18351	250	99.2	+	0	0	250M	940401	4407974
L	12056	250	*	*	*	*	*	2094423	*
H	12056	250	94.4	+	0	0	250M	940401	2094423
L	15550	250	*	*	*	*	*	836917	*
H	15550	250	92.4	+	0	0	250M	940401	836917
L	8968	250	*	*	*	*	*	138582	*
H	8968	250	93.6	+	0	0	250M	940401	138582
L	9994	250	*	*	*	*	*	51657	*
H	9994	250	90.8	+	0	0	250M	940401	51657
L	14754	250	*	*	*	*	*	1121217	*
H	14754	250	97.2	+	0	0	8MD40M2D199M3I	2432030	1121217
L	10367	250	*	*	*	*	*	14592	*
H	10367	250	96.8	+	0	0	8MD40M2D199M3I	2432030	14592
H	2731	250	95.2	+	0	0	8MD40M2D199M3I	2432030	540423
L	11155	250	*	*	*	*	*	1145943	*
H	11155	250	95.6	+	0	0	8MD40M2D199M3I	2432030	1145943
L	6716	250	*	*	*	*	*	238051	*
H	6716	250	93.2	+	0	0	8MD40M2D199M3I	2432030	238051
L	2719	250	*	*	*	*	*	541055	*
H	2719	250	100.0	+	0	0	250M	2439887	541055
L	2733	250	*	*	*	*	*	540202	*
H	2733	250	100.0	+	0	0	250M	2439887	540202
L	14203	250	*	*	*	*	*	679077	*
H	14203	250	99.6	+	0	0	250M	2439887	679077
L	6680	250	*	*	*	*	*	239953	*
H	6680	250	99.6	+	0	0	250M	2439887	239953
L	19543	250	*	*	*	*	*	4465533	*
H	19543	250	99.6	+	0	0	250M	2439887	4465533
L	11890	250	*	*	*	*	*	2000781	*
H	11890	250	94.4	+	0	0	250M	2446823	2000781
L	4784	250	*	*	*	*	*	343197	*
H	4784	250	94.0	+	0	0	250M	2446823	343197
L	14752	250	*	*	*	*	*	3621189	*
H	14752	250	94.0	+	0	0	250M	2446823	3621189
L	12094	250	*	*	*	*	*	2109730	*
H	12094	250	94.0	+	0	0	250M	2446823	2109730
L	18026	250	*	*	*	*	*	4390336	*
H	18026	250	94.0	+	0	0	250M	2446823	4390336
L	11407	250	*	*	*	*	*	825929	*
H	11407	250	100.0	+	0	0	250M	2472702	825929
L	2563	250	*	*	*	*	*	551182	*
H	2563	250	98.4	+	0	0	250M	2472702	551182
L	8612	250	*	*	*	*	*	154174	*
H	8612	250	98.4	+	0	0	250M	2472702	154174
L	8725	250	*	*	*	*	*	148528	*
H	8725	250	98.4	+	0	0	250M	2472702	148528
L	18507	250	*	*	*	*	*	4415058	*
H	18507	250	98.4	+	0	0	250M	2472702	4415058
L	14288	250	*	*	*	*	*	3360052	*
H	14288	250	100.0	+	0	0	250M	811252	3360052
L	9575	250	*	*	*	*	*	96356	*
H	9575	250	99.6	+	0	0	250M	811252	96356
L	14287	250	*	*	*	*	*	3360038	*
H	14287	250	99.6	+	0	0	136MI113MD	811252	3360038
L	14965	250	*	*	*	*	*	653498	*
H	14965	250	99.6	+	0	0	250M	811252	653498
L	2708	250	*	*	*	*	*	541977	*
H	2708	250	99.2	+	0	0	53MD15MD180M2I	811252	541977
N	*	250	*	*	*	*	*	2538454	*
L	10431	250	*	*	*	*	*	13832	*
H	10431	250	98.8	+	0	0	250M	1131995	13832
L	1359	250	*	*	*	*	*	809076	*
H	1359	250	94.4	+	0	0	250M	1131995	809076
L	9584	250	*	*	*	*	*	94847	*
H	9584	250	94.4	+	0	0	250M	1131995	94847
